1,785.052185
2,350.920532
3,237.582077
4,205.113052
5,160.423615
6,117.216576
7,100.541245
8,88.998428
9,78.608482
10,70.544701
11,64.709602
12,59.079266
13,54.508385
14,51.490368
15,47.477184
16,45.209248
17,45.334335
18,49.249599
19,43.779392
20,36.620735
21,34.051842
22,33.764606
23,32.034752
24,30.717279
25,29.341824
26,27.549601
27,27.045792
28,26.025984
29,28.619904
30,27.698561
31,27.304705
32,22.705503
33,43.857536
34,42.409794
35,47.388161
36,44.016670
37,43.688992
38,36.944416
39,36.816864
40,35.253185
41,38.861473
42,38.402111
43,37.647778
44,32.410786
45,31.775904
46,31.033695
47,29.591681
48,34.381088
49,32.817410
50,28.371456
51,27.853825
52,27.093569
53,26.251904
54,29.802816
55,29.299583
56,28.105888
57,24.399967
58,24.123264
59,23.710752
60,26.526655
61,26.652000
62,22.555264
63,22.083712
64,21.722561
65,32.342625
66,32.523842
67,31.343296
68,30.919968
69,30.349279
70,34.174721
71,34.826366
72,29.115007
73,28.997761
74,28.704384
75,31.905632
76,31.771551
77,27.265856
78,32.096352
79,30.809504
80,26.900225
81,25.773024
82,25.610176
83,29.747841
84,27.558208
85,28.620512
86,27.053057
87,24.118080
88,23.864000
89,27.429184
90,28.538401
91,25.128063
92,22.703169
93,22.453953
94,22.216736
95,22.564096
96,22.152224
97,28.756289
98,28.869057
99,28.163744
100,27.888577
101,27.719263
102,31.355968
103,31.523745
104,31.964960
105,26.537151
106,26.284800
107,26.160160
108,27.164703
109,26.201984
110,26.121023
111,25.611967
112,26.001663
113,24.701920
114,24.429407
115,24.816256
116,28.203072
117,26.825249
118,23.735424
119,23.396000
120,23.196608
121,23.017056
122,23.235807
123,22.646400
124,22.599009
125,22.284321
126,22.097792
127,22.455135
128,21.750561
129,27.015104
130,26.804865
131,26.738144
132,26.401249
133,26.680992
134,26.538528
135,26.266432
136,29.205088
137,30.174721
138,25.369440
139,25.884993
140,24.881792
141,28.993248
142,27.970400
143,24.513569
144,24.503489
145,24.018944
146,24.400225
147,23.693377
148,24.039040
149,23.495264
