1,1833.514038
2,849.500000
3,690.179016
4,604.706970
5,555.987976
6,520.729980
7,498.285004
8,479.912994
9,466.450989
10,460.881989
11,446.812988
12,439.514008
13,433.916992
14,428.247009
15,425.647003
16,425.971985
17,421.475006
18,412.839996
19,409.777008
20,407.002014
21,405.821014
22,402.401001
23,400.584015
24,400.411987
25,396.548004
26,395.269012
27,393.438995
28,391.907013
29,391.286987
30,390.773010
31,388.566986
32,387.967010
33,410.785004
34,410.968994
35,407.983002
36,406.032990
37,404.631989
38,403.035004
39,401.984985
40,400.596985
41,400.091003
42,399.414001
43,397.976013
44,397.438995
45,396.282990
46,394.591003
47,396.200989
48,393.450012
49,393.105011
50,391.824005
51,391.132996
52,390.148010
53,389.540009
54,389.170013
55,388.846985
56,387.980988
57,387.359985
58,386.761993
59,386.325989
60,385.540009
61,384.781006
62,385.278992
63,384.252991
64,383.526001
65,397.644012
66,396.429993
67,396.429993
68,395.871002
69,394.860992
70,394.686005
71,393.082001
72,392.914001
73,392.342987
74,392.678009
75,391.204010
76,390.972992
77,391.147003
78,391.816986
79,389.726013
80,389.798004
81,389.144989
82,388.710999
83,388.324005
84,387.385010
85,388.346985
86,387.658997
87,386.942993
88,386.145996
89,385.666992
90,385.454010
91,385.869995
92,384.950012
93,384.401001
94,384.867004
95,384.734009
96,383.747009
97,392.890015
98,393.127991
99,392.446014
100,392.218994
101,391.213013
102,391.169006
103,402.545013
104,390.967010
105,390.134003
106,389.587006
107,389.247986
108,389.015991
109,388.445007
110,388.149994
111,388.569000
112,387.709991
113,388.158997
114,387.520996
115,387.246002
116,386.657990
117,387.131989
118,386.009003
119,386.645996
120,385.848999
121,386.145996
122,385.708008
123,385.088013
124,384.488007
125,384.631012
126,384.878998
127,383.701996
128,383.415009
129,391.014008
130,391.127014
131,398.600006
132,390.582001
133,389.420990
134,389.625000
135,389.062988
136,388.707001
137,389.109009
138,388.119995
139,388.170013
140,388.520996
141,388.062988
142,387.571991
143,387.493011
144,387.333008
145,387.304993
146,387.049988
147,386.393005
148,385.739014
149,385.544006
