1,991.371765
2,493.480774
3,330.552917
4,252.096802
5,199.596512
6,164.490906
7,148.869766
8,131.474045
9,110.921471
10,99.944832
11,93.355873
12,89.592224
13,82.370399
14,73.027428
15,68.766335
16,65.545853
17,61.059937
18,56.542175
19,54.075424
20,51.851200
21,49.591618
22,47.308674
23,44.706818
24,43.182945
25,41.976418
26,40.126785
27,37.953697
28,37.373375
29,35.425312
30,34.796513
31,33.259266
32,32.367199
33,55.551487
34,54.124126
35,52.436642
36,50.109825
37,49.317631
38,48.313568
39,47.075649
40,45.726337
41,44.584896
42,43.832096
43,42.437374
44,41.460575
45,39.960991
46,39.157631
47,38.315392
48,38.060417
49,37.306561
50,36.052864
51,35.136063
52,34.590912
53,34.258785
54,33.193375
55,32.813183
56,32.751167
57,31.464352
58,30.921951
59,30.610815
60,29.888639
61,29.405537
62,28.944193
63,28.930912
64,28.032288
65,41.425282
66,41.749374
67,40.926655
68,39.808735
69,40.065601
70,38.586910
71,38.681377
72,37.356194
73,36.876766
74,37.125694
75,35.889824
76,36.155136
77,35.442337
78,34.491550
79,34.817410
80,33.638046
81,33.351170
82,33.596672
83,33.173824
84,32.042305
85,31.675968
86,32.473759
87,31.169409
88,31.361183
89,30.258017
90,29.928097
91,29.598433
92,29.600992
93,28.960096
94,28.649120
95,28.348543
96,28.078497
97,37.011906
98,36.630943
99,37.422848
100,36.663712
101,35.548862
102,35.928738
103,34.851009
104,34.701599
105,34.928513
106,33.927711
107,34.281441
108,33.634144
109,32.924801
110,32.627422
111,32.336224
112,32.047745
113,31.905504
114,31.494593
115,31.226015
116,31.066751
117,30.675455
118,30.417313
119,30.193727
120,29.921791
121,30.211552
122,29.527073
123,29.198977
124,29.702656
125,29.173792
126,28.501984
127,28.286655
128,28.062143
129,34.974400
130,34.710274
131,35.201599
132,34.927841
133,33.948448
134,35.251778
135,33.449986
136,33.217281
137,33.715744
138,32.747967
139,32.506721
140,32.399071
141,32.045185
142,32.320450
143,32.020126
144,31.755873
145,31.179617
146,30.969664
147,31.509504
148,31.319679
149,31.100992
