1,188.037994
2,82.747002
3,51.769001
4,43.787998
5,38.000999
6,35.120998
7,32.375000
8,30.799999
9,29.639999
10,28.448999
11,28.805000
12,26.507000
13,26.796000
14,25.573000
15,25.076000
16,24.844000
17,24.597000
18,24.226999
19,24.304001
20,23.631001
21,23.902000
22,23.256001
23,23.315001
24,22.862000
25,22.885000
26,22.664000
27,22.634001
28,22.436001
29,22.125999
30,22.306000
31,21.966999
32,22.059999
33,24.128000
34,23.974001
35,24.360001
36,23.690001
37,23.666000
38,23.528999
39,23.402000
40,23.224001
41,22.622999
42,22.606001
43,22.624001
44,22.282000
45,22.573000
46,22.087999
47,22.288000
48,21.924999
49,22.108999
50,22.231001
51,21.711000
52,21.813999
53,21.603001
54,21.531000
55,21.617001
56,21.410000
57,21.834999
58,21.424999
59,21.243999
60,21.577000
61,21.153999
62,21.444000
63,21.240999
64,21.895000
65,22.662001
66,22.402000
67,22.341000
68,22.318001
69,22.599001
70,22.075001
71,22.063000
72,22.846001
73,22.049999
74,22.306000
75,22.037001
76,21.987000
77,21.848000
78,21.702999
79,21.642000
80,21.712000
81,21.697001
82,22.385000
83,21.500000
84,21.809000
85,21.424999
86,21.334000
87,22.308001
88,21.483000
89,21.542000
90,21.598000
91,21.464001
92,21.304001
93,21.125000
94,21.282000
95,21.209000
96,21.035000
97,22.031000
98,21.863001
99,22.389000
100,21.976000
101,21.746000
102,21.827000
103,21.746000
104,22.566000
105,22.021000
106,21.964001
107,21.674000
108,21.521999
109,21.893999
110,21.615999
111,21.414000
112,22.320999
113,21.410000
114,21.829000
115,21.388000
116,21.296000
117,22.158001
118,21.304001
119,21.563999
120,21.181000
121,21.155001
122,21.753000
123,21.188999
124,21.207001
125,21.591000
126,21.091999
127,21.264000
128,21.274000
129,21.663000
130,21.865999
131,21.743999
132,22.002001
133,22.011000
134,21.898001
135,21.662001
136,22.562000
137,21.927000
138,21.761000
139,21.597000
140,21.507000
141,21.363001
142,21.511000
143,21.440001
144,22.663000
145,21.372999
146,21.230000
147,21.393000
148,21.339001
149,21.212999
150,21.370001
151,21.305000
152,21.816999
153,21.216999
154,21.131001
155,21.997999
156,21.094999
157,21.351000
158,21.413000
159,21.395000
160,21.243000
161,21.573000
162,21.874001
163,21.955999
164,21.538000
165,21.677999
166,21.458000
167,21.923000
168,21.524000
169,21.388000
170,21.583000
171,21.688999
172,21.629999
173,21.517000
174,21.297001
175,22.256001
176,21.990000
177,21.534000
178,21.461000
179,21.698000
180,21.573999
181,21.650000
182,21.916000
183,21.695000
184,22.017000
185,23.329000
186,21.618999
187,21.601999
188,21.597000
189,21.863001
190,21.440001
191,22.087000
192,23.353001
193,22.382999
194,24.167999
195,22.355000
196,23.905001
197,22.228001
198,23.975000
199,22.298000
200,23.820000
201,22.047001
202,22.902000
203,21.787001
204,22.169001
205,22.021999
206,22.643999
207,21.655001
208,21.392000
209,21.587999
210,21.232000
211,21.534000
212,21.250999
213,21.777000
214,21.868000
215,21.598000
216,21.254000
217,21.424999
218,21.195999
219,21.086000
220,22.027000
221,21.047001
222,21.226000
223,21.247999
224,21.252001
225,21.740000
226,21.680000
227,21.566999
228,21.677999
229,21.372000
230,21.350000
231,21.924000
232,22.354000
233,22.101999
234,22.855000
235,21.849001
236,22.763000
237,21.645000
238,22.075001
239,22.875000
240,22.225000
241,23.389999
242,21.752001
243,22.724001
244,21.603001
245,21.948999
246,22.530001
247,21.805000
248,23.615000
249,21.749001
250,22.867001
251,21.613001
252,23.865000
253,21.752001
254,21.875000
255,23.290001
256,23.348000
257,21.855000
258,21.900999
259,21.618999
260,21.620001
261,21.811001
262,21.646000
263,21.617001
264,21.618000
265,21.318001
266,21.221001
267,21.520000
268,21.297001
269,21.202000
270,21.565001
271,21.301001
272,21.132000
273,21.284000
274,21.205000
275,22.101000
276,21.240999
277,21.302000
278,21.197001
279,21.177000
280,21.545000
281,21.121000
282,21.041000
283,21.386000
284,21.055000
285,21.278999
286,21.215000
287,21.030001
288,21.570000
289,22.098000
290,21.559000
291,21.528999
292,21.688999
293,21.312000
294,21.283001
295,22.952999
296,22.177999
297,22.108999
298,22.136000
299,23.570999
300,22.690001
301,22.402000
302,25.392000
303,22.417999
304,21.730000
305,21.855000
306,23.337999
307,23.462000
308,23.191999
309,22.973000
310,22.530001
311,22.766001
312,22.566000
313,22.761999
314,22.513000
315,23.354000
316,23.044001
317,23.219999
318,23.708000
319,24.528999
320,24.091000
321,34.291000
322,38.033001
323,42.696999
324,23.813999
325,23.753000
326,26.760000
327,25.313000
328,22.856001
329,23.778999
330,23.114000
331,22.972000
332,22.730000
333,21.761000
334,21.528999
335,21.291000
336,21.440001
337,21.337999
338,21.694000
339,21.410999
340,21.511000
341,21.337000
342,21.305000
343,21.750000
344,21.353001
345,21.230000
346,21.403999
347,21.547001
348,21.620001
349,21.532000
350,21.583000
351,22.506001
352,21.798000
353,22.893000
354,24.823999
355,23.878000
356,23.469000
357,22.729000
358,21.552999
359,21.740999
360,21.302999
361,21.250999
362,21.434000
363,21.277000
364,21.462999
365,21.257000
366,21.417999
367,21.371000
368,21.215000
369,21.531000
370,21.440001
371,21.420000
372,21.386000
373,21.318001
374,21.563000
375,21.212999
376,21.136999
377,22.101000
378,21.136999
379,22.028000
380,21.191000
381,21.523001
382,21.628000
383,21.348000
384,21.278000
385,21.653999
386,21.771999
387,21.714001
388,21.488001
389,21.632999
390,21.465000
391,21.955999
392,21.601000
393,21.430000
394,21.606001
395,21.438000
396,22.396000
397,21.837999
398,21.917000
399,21.440001
400,21.469999
401,21.573000
402,21.451000
403,21.493000
404,21.747000
405,21.622999
406,21.544001
407,21.452000
408,21.662001
409,21.763000
410,21.547001
411,21.377001
412,21.853001
413,21.318001
414,21.422001
415,21.579000
416,21.459999
417,21.847000
418,21.563999
419,21.728001
420,21.677000
421,21.409000
422,22.306999
423,21.476000
424,21.482000
425,21.653000
426,22.000999
427,21.514000
428,21.339001
429,21.559999
430,21.576000
431,22.226999
432,21.410999
433,21.740000
434,21.395000
435,21.309999
436,21.656000
437,21.610001
438,21.490999
439,21.563000
440,21.273001
441,21.541000
442,21.284000
443,21.292999
444,21.764000
445,21.278999
446,21.420000
447,21.393000
448,21.257999
449,21.552000
450,21.351000
451,21.348000
452,21.964001
453,21.365999
454,21.311001
455,21.490000
456,21.316000
457,21.865999
458,21.326000
459,21.280001
460,21.687000
461,21.332001
462,21.377001
463,21.323999
464,21.631001
465,21.365999
466,21.277000
467,21.726000
468,21.284000
469,21.209000
470,22.042000
471,21.268999
472,21.421000
473,21.207001
474,21.681000
475,21.603001
476,21.181000
477,21.698999
478,21.224001
479,21.162001
480,21.459000
481,21.570999
482,21.489000
483,21.437000
484,21.259001
485,21.506001
486,21.344999
487,21.500999
488,21.684999
489,21.240999
490,21.239000
491,21.370001
492,21.180000
493,21.674999
494,21.386000
495,21.226000
496,21.364000
497,21.431999
498,21.413000
499,21.341999
500,21.139999
501,21.347000
502,21.243999
503,21.122000
504,21.336000
505,21.149000
506,22.013000
507,21.158001
508,21.365999
509,21.441999
510,21.084999
511,21.370001
512,21.334000
513,21.638000
514,21.941000
515,21.614000
516,22.172001
517,21.914000
518,21.627001
519,21.870001
520,22.166000
521,22.129999
522,22.166000
523,21.917999
524,22.150000
525,21.916000
526,22.070000
527,22.110001
528,22.054001
529,22.131001
530,21.862000
531,21.917999
532,22.158001
533,22.020000
534,22.197001
535,21.867001
536,21.985001
537,22.028999
538,22.066000
539,22.136999
540,22.302999
541,22.035000
542,22.403000
543,21.820000
544,22.400999
545,21.669001
546,21.628000
547,22.438000
548,21.676001
549,21.921000
550,21.671000
551,21.735001
552,21.927999
553,21.636000
554,21.580999
555,22.554001
556,21.556999
557,22.021000
558,21.709000
559,21.733000
560,21.743999
561,21.698000
562,21.981001
563,21.573000
564,21.719000
565,21.783001
566,21.771999
567,21.691999
568,21.459999
569,21.740000
570,22.103001
571,21.983999
572,21.867001
573,22.556999
574,21.813999
575,22.298000
576,21.802999
577,22.122000
578,22.504999
579,21.940001
580,22.361000
581,21.938000
582,22.823999
583,21.955999
584,21.940001
585,22.715000
586,21.957001
587,22.150000
588,22.039000
589,22.193001
590,22.062000
591,21.954000
592,22.240999
593,21.884001
594,22.518999
595,21.542999
596,21.533001
597,22.375000
598,21.558001
599,21.789000
600,21.613001
601,21.830000
602,21.714001
603,21.495001
604,21.712000
605,21.427999
606,21.641001
607,21.667000
608,21.973000
609,21.639999
610,21.573999
611,21.844000
612,21.785999
613,21.613001
614,21.712999
615,21.556000
616,22.021999
617,21.593000
618,21.598000
619,22.386000
620,21.591999
621,21.868000
622,22.768000
623,21.712999
624,22.408001
625,21.774000
626,21.854000
627,21.540001
628,21.732000
629,21.797001
630,21.518999
631,21.811001
632,21.527000
633,21.469000
634,21.683001
635,21.598000
636,22.035999
637,21.492001
638,21.486000
639,21.603001
640,21.427999
641,21.816999
642,21.856001
643,21.987000
644,21.670000
645,21.535000
646,21.812000
647,21.726999
648,21.868999
649,21.721001
650,21.959000
651,21.632000
652,21.823999
653,21.475000
654,21.473000
655,21.707001
656,21.497000
657,21.674000
658,21.719999
659,21.493000
660,21.705000
661,21.476999
662,21.771000
663,21.676001
664,21.900999
665,21.649000
666,21.445000
667,21.754999
668,21.537001
669,22.304001
670,21.473000
671,21.715000
672,21.816000
673,22.261999
674,23.158001
675,22.296000
676,22.697001
677,22.382999
678,22.448999
679,22.423000
680,22.153000
681,23.061001
682,22.207001
683,22.433001
684,22.202000
685,22.395000
686,22.281000
687,22.111000
688,22.393999
689,22.516001
690,22.278000
691,22.108999
692,22.559000
693,22.086000
694,22.077999
695,22.410000
696,22.176001
697,22.271999
698,22.271000
699,22.874001
700,22.274000
701,22.396000
702,22.094000
703,22.212999
704,22.996000
705,22.254999
706,22.708000
707,22.214001
708,22.452999
709,22.197001
710,22.191000
711,23.162001
712,22.197001
713,22.548000
714,22.172001
715,22.523001
716,22.118000
717,22.171000
718,22.972000
719,22.146000
720,22.393000
721,22.152000
722,22.108999
723,22.427000
724,22.183001
725,22.403000
726,22.974001
727,22.264000
728,22.354000
729,22.299000
730,22.542999
731,22.164000
732,22.353001
733,22.101999
734,22.285999
735,22.438999
736,22.010000
737,22.313000
738,22.344000
739,22.313000
740,22.483999
741,22.254999
742,22.232000
743,22.111000
744,22.306999
745,22.141001
746,22.334999
747,22.052000
748,22.191000
749,22.207001
750,22.474001
751,22.172001
752,21.986000
753,22.200001
754,22.247000
755,22.278000
756,22.167000
757,22.844999
758,22.318001
759,22.184999
760,22.156000
761,22.158001
762,22.837999
763,22.216999
764,22.115999
765,22.304001
766,22.048000
767,21.930000
768,22.087999
769,22.275000
770,22.579000
771,22.436001
772,22.523001
773,22.347000
774,23.056999
775,22.622000
776,22.497999
777,22.652000
778,22.305000
779,22.431000
780,22.341000
781,22.139999
782,22.420000
783,22.455000
784,22.441000
785,22.351999
786,22.472000
787,22.323000
788,22.365000
789,22.598000
790,22.483999
791,22.341000
792,22.132000
793,22.915001
794,22.219999
795,22.405001
796,22.332001
797,22.112000
798,22.920000
799,22.128000
800,22.455000
801,22.981001
802,22.464001
803,22.476999
804,22.105000
805,22.993999
806,22.278999
807,22.468000
808,22.112000
809,22.389999
810,22.356001
811,22.108999
812,22.500000
813,22.062000
814,22.334000
815,22.108000
816,23.006001
817,22.243999
818,22.030001
819,22.299000
820,22.094000
821,22.305000
822,22.211000
823,22.447001
824,22.215000
825,22.363001
826,22.073999
827,22.042000
828,22.792999
829,22.049000
830,22.847000
831,22.361000
832,22.312000
833,22.131001
834,22.063000
835,22.854000
836,22.084000
837,22.469999
838,22.087999
839,22.510000
840,22.073000
841,22.073999
842,24.452999
843,22.157000
844,22.018999
845,22.230000
846,22.035000
847,22.052000
848,22.266001
849,22.007000
850,22.181999
851,22.099001
852,22.004000
853,22.184999
854,21.990999
855,22.160000
856,22.112000
857,22.377001
858,22.011000
859,22.238001
860,22.049000
861,22.090000
862,22.836000
863,22.350000
864,22.591999
865,21.931000
866,22.176001
867,22.826000
868,22.091999
869,22.554001
870,22.018999
871,22.285000
872,22.080000
873,22.063000
874,22.282000
875,21.966000
876,22.257000
877,21.962999
878,21.854000
879,22.715000
880,21.961000
881,22.148001
882,21.961000
883,21.889999
884,22.087999
885,21.938000
886,22.016001
887,22.752001
888,22.031000
889,22.363001
890,22.035000
891,22.027000
892,21.999001
893,21.813000
894,22.962999
895,21.919001
896,22.487000
897,21.961000
898,22.033001
899,22.834999
900,21.923000
901,22.247999
902,21.917000
903,22.072001
904,21.938999
905,22.205999
906,21.851000
907,21.889000
908,22.059999
909,21.870001
910,22.188000
911,21.979000
912,22.806999
913,21.997000
914,21.809999
915,22.056000
916,21.889000
917,22.103001
918,21.972000
919,22.493999
920,21.916000
921,21.766001
922,22.118000
923,22.046000
924,22.319000
925,21.771000
926,22.275999
927,21.877001
928,21.819000
929,22.632999
930,21.846001
931,22.149000
932,21.849001
933,22.216999
934,21.789000
935,22.020000
936,21.919001
937,21.978001
938,22.375000
939,22.250000
940,21.802000
941,21.924999
942,21.733999
943,22.160000
944,22.330000
945,22.091000
946,22.261000
947,22.114000
948,22.327999
949,22.389000
950,22.073999
951,22.475000
952,21.993000
953,22.363001
954,22.086000
955,22.236000
956,22.202999
957,23.384001
958,22.443001
959,22.170000
960,22.445999
961,22.308001
962,22.377001
963,22.353001
964,22.219000
965,22.254999
966,22.031000
967,22.618000
968,21.870001
969,22.208000
970,22.069000
971,21.780001
972,22.103001
973,22.374001
974,21.934999
975,22.031000
976,21.846001
977,22.139999
978,21.830000
979,21.893999
980,22.174000
981,21.913000
982,21.886999
983,21.612000
984,21.952000
985,21.782000
986,21.996000
987,21.996000
988,22.653999
989,22.034000
990,21.988001
991,21.910999
992,21.788000
993,22.049000
994,21.691000
995,21.673000
996,22.414000
997,21.726000
998,21.601000
999,22.028000
1000,21.993999
1001,22.773001
1002,21.674999
1003,21.586000
1004,22.016001
1005,21.760000
1006,21.604000
1007,21.809999
1008,21.783001
1009,22.375999
1010,21.917000
1011,22.101999
1012,21.877001
1013,21.927000
1014,21.789000
1015,21.731001
1016,22.414000
1017,21.674999
1018,22.084000
1019,21.773001
1020,21.548000
1021,22.611000
1022,21.747999
1023,21.719999
