1,93.060387
2,44.124672
3,28.130272
4,19.811457
5,15.204288
6,15.321568
7,12.719424
8,11.665856
9,10.505888
10,7.699872
11,6.427968
12,8.494720
13,7.267616
14,5.232000
15,4.929792
16,6.713056
17,4.368192
18,3.975712
19,6.871584
20,5.830336
21,3.886272
22,3.256736
23,3.112736
24,3.105344
25,2.872224
26,2.888832
27,2.667616
28,2.761728
29,2.487168
30,2.657696
31,2.329504
32,2.379264
33,4.277952
34,4.151488
35,4.310048
36,4.389984
37,3.803008
38,3.702048
39,3.929280
40,3.481184
41,4.207360
42,3.328960
43,3.380128
44,3.314912
45,3.186016
46,3.031456
47,3.210976
48,2.904224
49,2.846016
50,2.786816
51,2.735584
52,3.047040
53,2.630240
54,2.721440
55,2.640096
56,2.492480
57,3.072384
58,2.404640
59,3.418080
60,2.327840
61,2.434432
62,3.325888
63,2.214080
64,2.686208
65,3.229248
66,3.476384
67,4.213312
68,3.223968
69,4.793248
70,3.141344
71,4.704576
72,3.042912
73,4.703168
74,2.975072
75,3.919264
76,2.890944
77,4.970720
78,2.840576
79,2.752992
80,2.614560
81,3.074400
82,2.555296
83,2.664192
84,3.621728
85,2.464768
86,2.712000
87,2.405248
88,2.517792
89,2.456032
90,2.329120
91,2.785920
92,2.352832
93,2.423008
94,4.194720
95,2.207104
96,3.644448
97,3.185440
98,2.972416
99,2.823904
100,2.943680
101,2.774752
102,3.240864
103,2.717408
104,4.002624
105,4.424544
106,3.195616
107,2.610432
108,4.919744
109,5.132064
110,4.622560
111,2.909696
112,2.491968
113,2.602784
114,2.572896
115,2.680672
116,2.410528
117,2.616768
118,2.366208
119,2.490560
120,3.189408
121,2.305888
122,2.651040
123,2.270528
124,2.249024
125,2.236096
126,2.222240
127,2.337824
128,2.185152
129,2.707936
130,2.902528
131,4.131552
132,2.645824
133,2.628896
134,2.608256
135,2.595392
136,3.364512
137,2.558432
138,2.529984
139,2.641440
140,2.494912
141,2.920160
142,2.462464
143,2.439840
144,2.423104
145,2.409856
146,2.392544
147,3.441824
148,2.361152
149,3.356864
