1,701.277039
2,354.606110
3,236.264679
4,173.472610
5,138.966171
6,121.645950
7,102.196419
8,88.347198
9,78.017761
10,78.583199
11,74.286209
12,59.482910
13,54.502434
14,50.802975
15,54.732735
16,54.222496
17,43.324703
18,41.666847
19,38.342815
20,36.090782
21,34.857662
22,32.474625
23,36.822945
24,35.701920
25,34.377342
26,28.721088
27,27.418880
28,32.902241
29,31.053152
30,27.121920
31,27.274368
32,27.388992
33,43.548546
34,42.258305
35,48.894207
36,47.749729
37,44.290302
38,37.644543
39,36.631104
40,35.620033
41,34.094814
42,34.041439
43,32.523842
44,31.620129
45,31.774464
46,30.240959
47,29.611103
48,28.982529
49,32.675873
50,31.425280
51,33.222561
52,26.752384
53,26.985792
54,31.643007
55,32.493855
56,30.311680
57,24.417568
58,24.446976
59,23.585665
60,23.313728
61,23.332352
62,23.265984
63,22.985888
64,23.200096
65,34.095039
66,32.791489
67,31.264959
68,31.627071
69,30.429377
70,30.425600
71,29.622433
72,30.155775
73,28.657663
74,28.238913
75,27.865503
76,28.123487
77,28.233728
78,26.763584
79,26.772385
80,26.762625
81,26.239296
82,25.901344
83,25.158943
84,25.347040
85,24.683201
86,24.282463
87,23.997824
88,23.732416
89,23.908705
90,23.194401
91,22.948544
92,22.688000
93,22.454208
94,22.339712
95,22.096416
96,21.732897
97,29.581633
98,28.461504
99,28.172031
100,28.379135
101,28.023935
102,27.753696
103,27.067583
104,26.771168
105,27.026144
106,26.397535
107,26.449760
108,25.779104
109,25.553087
110,25.312416
111,25.188992
112,24.860832
113,24.638399
114,25.571775
115,24.216513
116,24.005793
117,23.799040
118,23.603359
119,23.820127
120,23.195871
121,23.028704
122,22.826624
123,22.647968
124,22.455872
125,22.281088
126,22.112513
127,23.052128
128,21.756096
129,27.018433
130,26.959776
131,26.603359
132,26.890783
133,26.353312
134,26.139393
135,25.934944
136,25.966751
137,25.430529
138,25.238625
139,25.514849
140,24.879776
141,24.852224
142,24.677889
143,24.504192
144,24.181984
145,24.018208
146,24.359455
147,23.690912
148,23.666752
149,23.496384
150,23.690657
151,23.074112
152,23.063488
153,22.857887
154,22.998240
155,22.476416
156,22.332800
157,22.572384
158,22.045696
159,21.919168
160,21.774496
161,26.324608
162,25.848385
163,25.691040
164,25.523008
165,25.486015
166,25.217760
167,25.065569
168,24.877216
169,24.754175
170,24.603584
171,24.909409
172,24.299393
173,24.296736
174,24.032032
175,23.892609
176,23.751648
177,23.640673
178,23.501728
179,23.361183
180,23.238079
181,23.450687
182,23.414688
183,22.867359
184,22.716703
185,22.606913
186,22.917280
187,22.678688
188,22.253569
189,22.558048
190,22.140415
191,21.905216
192,22.254400
193,25.741119
194,25.167360
195,25.155617
196,24.902081
197,24.785120
198,25.002239
199,25.026720
200,24.380928
201,24.291073
202,24.151457
203,24.156223
204,23.911808
205,23.794815
206,24.208384
207,24.166176
208,23.442432
209,23.349440
210,23.217344
211,23.232864
212,23.211136
213,23.357281
214,22.780895
215,22.706240
216,22.672640
217,22.475616
218,22.383167
219,22.278751
220,22.262465
221,22.074881
222,21.980513
223,21.882273
224,21.866367
225,24.943584
226,24.725471
227,24.610144
228,24.928160
229,24.882689
230,24.277920
231,24.164991
232,24.043137
233,24.072128
234,23.852032
235,23.750496
236,23.639360
237,23.554304
238,23.433697
239,23.338976
240,23.246048
241,23.148129
242,23.050272
243,22.972927
244,22.850368
245,22.773600
246,22.680897
247,23.084641
248,22.499071
249,22.492161
250,22.725857
251,22.220833
252,22.137407
253,22.395935
254,21.966784
255,21.878817
256,21.898880
257,24.579168
258,24.366144
259,24.270529
260,24.596767
261,24.094463
262,23.992416
263,23.903072
264,24.318848
265,24.215839
266,23.732960
267,23.548992
268,23.443104
269,23.823168
270,23.723488
271,23.204576
272,23.104223
273,23.024063
274,22.934816
275,22.863457
276,22.782560
277,22.690304
278,22.834112
279,22.977472
280,22.458336
281,22.490145
282,22.719135
283,22.223553
284,22.244064
285,22.058945
286,22.102337
287,21.911968
288,21.820000
289,24.197184
290,24.130688
291,24.021824
292,23.954432
293,23.875393
294,23.790209
295,23.710527
296,23.638111
297,23.556448
298,24.865313
299,23.401344
