1,0.020000
2,0.007000
3,0.002000
4,0.012000
5,0.002000
6,0.002000
7,0.002000
8,0.002000
9,0.002000
10,0.011000
11,0.002000
12,0.001000
13,0.002000
14,0.002000
15,0.002000
16,0.002000
17,0.002000
18,0.001000
19,0.002000
20,0.002000
21,0.002000
22,0.002000
23,0.002000
24,0.002000
25,0.001000
26,0.001000
27,0.001000
28,0.002000
29,0.002000
30,0.002000
31,0.002000
32,0.002000
33,0.001000
34,0.002000
35,0.002000
36,0.002000
37,0.002000
38,0.002000
39,0.002000
40,0.002000
41,0.002000
42,0.002000
43,0.002000
44,0.002000
45,0.002000
46,0.002000
47,0.002000
48,0.002000
49,0.002000
50,0.002000
51,0.002000
52,0.001000
53,0.002000
54,0.002000
55,0.002000
56,0.002000
57,0.002000
58,0.002000
59,0.002000
60,0.002000
61,0.001000
62,0.002000
63,0.002000
64,0.002000
65,0.002000
66,0.002000
67,0.002000
68,0.002000
69,0.002000
70,0.001000
71,0.002000
72,0.002000
73,0.002000
74,0.002000
75,0.002000
76,0.002000
77,0.002000
78,0.002000
79,0.001000
80,0.002000
81,0.002000
82,0.002000
83,0.002000
84,0.002000
85,0.002000
86,0.002000
87,0.002000
88,0.001000
89,0.002000
90,0.002000
91,0.002000
92,0.002000
93,0.002000
94,0.002000
95,0.002000
96,0.002000
97,0.001000
98,0.001000
99,0.001000
100,0.001000
101,0.002000
102,0.002000
103,0.002000
104,0.002000
105,0.002000
106,0.001000
107,0.001000
108,0.002000
109,0.002000
110,0.002000
111,0.002000
112,0.002000
113,0.002000
114,0.002000
115,0.002000
116,0.002000
117,0.002000
118,0.002000
119,0.002000
120,0.001000
121,0.001000
122,0.002000
123,0.002000
124,0.002000
125,0.002000
126,0.002000
127,0.002000
128,0.002000
129,0.002000
130,0.002000
131,0.002000
132,0.002000
133,0.002000
134,0.001000
135,0.001000
136,0.001000
137,0.002000
138,0.002000
139,0.002000
140,0.002000
141,0.002000
142,0.002000
143,0.002000
144,0.002000
145,0.002000
146,0.002000
147,0.002000
148,0.001000
149,0.002000
150,0.001000
151,0.002000
152,0.002000
153,0.002000
154,0.002000
155,0.002000
156,0.002000
157,0.002000
158,0.001000
159,0.001000
