1,1584.292969
2,671.031982
3,512.104004
4,427.694000
5,378.358002
6,344.630005
7,321.204010
8,304.207001
9,290.601013
10,282.914001
11,270.924988
12,263.184998
13,256.592987
14,251.779007
15,250.266998
16,246.940002
17,242.408005
18,236.985001
19,232.904999
20,230.535995
21,228.807007
22,225.981995
23,223.994995
24,222.654999
25,221.065994
26,219.710007
27,217.561005
28,216.274002
29,215.156998
30,213.990005
31,212.953003
32,212.011002
33,235.050003
34,233.229996
35,231.570007
36,230.684006
37,228.376999
38,226.875000
39,226.151001
40,224.957001
41,224.026993
42,222.162003
43,222.199005
44,220.891006
45,219.953003
46,219.097000
47,218.050003
48,217.630997
49,216.102997
50,216.132996
51,215.115997
52,214.289001
53,214.018005
54,212.938995
55,212.766998
56,211.742996
57,211.376999
58,210.660995
59,209.792999
60,209.513000
61,208.985001
62,208.695007
63,208.145004
64,208.035995
65,221.602997
66,220.470001
67,220.481003
68,219.201996
69,218.677994
70,218.404999
71,217.509995
72,217.764008
73,216.582001
74,215.957001
75,215.776001
76,215.100998
77,214.742996
78,214.251999
79,213.830002
80,213.477005
81,212.878998
82,213.128998
83,212.151001
84,211.942993
85,211.149002
86,211.623993
87,210.996994
88,210.518005
89,209.979996
90,209.895996
91,208.929001
92,208.987000
93,208.796005
94,208.378006
95,208.042999
96,207.871994
97,216.723007
98,216.322998
99,215.774994
100,215.802002
101,215.207993
102,215.598007
103,214.350998
104,214.115005
105,213.957993
106,213.830994
107,229.423004
108,237.070007
109,212.315002
110,212.477997
111,212.216003
112,211.837006
113,211.421997
114,211.712006
115,211.253998
116,210.436996
117,210.097000
118,210.863007
119,209.748001
120,210.432999
121,209.341995
122,209.085007
123,209.268005
124,208.852005
125,208.401993
126,208.197998
127,208.067993
128,207.878006
129,214.406998
130,214.328003
131,214.158005
132,213.936005
133,213.591003
134,213.371002
135,213.656998
136,213.332993
137,212.800995
138,212.334000
139,212.733994
140,211.572006
141,211.669998
142,211.753006
143,210.968002
144,211.029007
145,210.791000
146,210.843994
147,210.462006
148,210.190994
149,210.479004
150,209.781998
151,209.807007
152,209.363998
153,209.156998
154,209.608002
155,208.766006
156,212.412003
157,208.167007
158,208.304993
159,208.110001
160,207.740997
161,213.932999
162,214.130997
163,213.195999
164,212.738998
165,212.410995
166,212.348007
167,212.115005
168,212.181000
169,212.544006
170,211.738998
171,211.464996
172,211.268997
173,210.979004
174,210.839996
175,210.692993
176,210.778000
177,210.548996
178,209.860992
179,209.912003
180,209.679993
181,209.860001
182,209.462997
183,209.514008
184,209.548996
185,209.028000
186,209.106995
187,208.768005
188,208.658997
189,208.442993
190,208.449997
191,207.994995
192,207.848007
193,212.410004
194,212.108002
195,212.003998
196,212.061996
197,212.070999
198,211.505005
199,211.587997
200,211.766006
201,211.141998
202,210.927002
203,210.936005
204,210.628006
205,211.158997
206,210.848007
207,210.307999
208,210.343994
209,209.929993
210,209.695007
211,209.520996
212,209.466995
213,208.944000
214,209.132996
215,209.003998
216,208.981995
217,208.917999
218,222.156006
219,216.054993
220,215.998993
221,213.529007
222,209.324997
223,212.445999
224,212.863007
225,217.076996
226,211.468994
227,211.291000
228,211.367996
229,210.945007
230,211.662003
231,213.179993
232,219.440002
233,217.753998
234,215.153000
235,210.584000
236,213.466995
237,212.276993
238,210.735001
239,210.242004
240,209.731995
241,212.113998
242,211.970001
243,211.908997
244,209.162003
245,212.203003
246,211.934006
247,211.078995
248,209.104004
249,208.263000
250,208.460999
251,209.167999
